latitude,longitude,name
44.504656,7.752647,trinita` bene vagienna|trinita' b. v.
41.349677,16.090839,trinitapoli s.ferdin. di p.|trinitapoli
41.349645, 16.090857,trinitapoli-s.ferdinando di puglia|trinitapoli-san ferdinando di puglia
45.190066,8.294093,trino vercellese|trino verc.
45.658956,9.266961,triuggio-ponte albiate|triuggio-p.a.
40.588598,15.997824,trivigno
44.980471,7.735206,trofarello
41.319829,15.421123,troia castelluccio sauri|troia cast.sauri
45.211988,8.872154,tromello
45.342929,8.168395,tronzano
38.672302,15.894568,tropea
41.013853,14.815962,tufo
43.196631,12.0796,tuoro sul trasimeno|tuoro sul tr.
45.528909,8.738145,turbigo
38.007989,14.256693,tusa
40.550726,17.979016,tuturano
46.055791,13.242003,udine
46.052099,13.260401,udine parco|udine
46.502902,13.494972,ugovizza valbruna|ugovizza v.
39.692629,8.696459,uras mogoro
43.25746,13.416932,urbisaglia sforzacosta|urbisaglia s.
41.801134,14.953072,ururi rotello
43.352641,10.470376,vada
43.924442,11.284576,vaglia
40.656322,15.880105,vaglio basilicata|vaglio basil.
43.961772,11.130773,vaiano
44.849758, 10.037963,vaio ospedale
41.317446,14.104022,vairano
41.317505, 14.104004,vairano-caianello
43.965434,10.909994,valdibrana
45.023527,8.625808,valenza
41.899356,12.447667,valle aurelia
42.016134, 12.922086,valle dell'aniene-mandela-sambuci
41.087558,14.426049,valle di maddaloni|valle di maddal.
40.776365,14.722362,valle di mercato s.severino|valle di mercato
45.150588,8.685874,valle lomellina
43.787619,7.634997,vallecrosia
37.709073,13.756029,valledolmo
37.691542,13.846428,vallelunga
40.233316,15.266511,vallo della lucania-castelnuovo|vallo d.lucania
44.972588,8.610667,valmadonna
45.846439,9.368183,valmadrera
41.774291,12.923696,valmontone
43.05689,12.755068,valtopina
46.814822,11.723079,vandoies
45.577185, 8.787232,vanzaghello - magnago
45.525216,8.995531,vanzago pogliano
45.599085,8.536862,vaprio d`agogna|vaprio d'agogna
45.670032,8.620047,varallo pombia
45.815227,8.256606,varallo sesia
43.574729,13.523436,varano
44.356842,8.566682,varazze
45.595534,9.153215,varedo
46.015,9.286405,varenna esino
45.822851,8.809298,varese casbeno
45.767639,9.006102,varese nord
45.816201,8.833089,varese|varese casbeno|varese nord
44.436796,11.523078,varignana
42.079832,14.739483,vasto s.salvo
41.739482,14.249334,vastogirardi
45.499357,12.178101,ve asseggiano
45.777658, 8.887056,vedano olona
41.682421,12.780864,velletri
41.482975,14.048722,venafro
45.131661,7.634739,venaria reale reggia
45.737051, 8.895183,venegono inferiore
38.216502,15.367076,venetico
45.506697,12.247609,venezia carpenedo|venezia carpen.
45.43995,12.320091,venezia marittima|ve marittima
45.482123,12.232069,venezia mestre
45.489420, 12.222706,venezia mestre gazzera
45.495141, 12.230825,venezia mestre olimpia
45.513266, 12.225755,venezia mestre ospedale
45.472381,12.256536,venezia porto marghera|v.porto marghera
45.441569,12.320882,venezia santa lucia|venezia s.lucia
40.979136,15.846171,venosa - maschito|venosa maschito
43.792561,7.610224,ventimiglia
46.331883,13.13549,venzone
45.943777, 8.472316,verbania-pallanza
46.202832,9.458412,verceia
45.329909,8.416028,vercelli
45.812122,9.422349,vercurago s.girolamo|vercurago s.gir.
45.605715,9.619797,verdello dalmine
44.282723,11.114386,vergato
45.717119,8.693187,vergiate
45.489282,8.091687,vergnasco
44.244639,7.535986,vernante
44.134963,9.684804,vernazza
44.043991,11.152342,vernio montepiano cantagallo|vernio
45.324989,10.08388,verolanuova
45.193107,7.969511,verolengo
45.384406,10.994897,verona ca` di david|vr cà di david
45.428603,10.982377,verona porta nuova|verona p.nuova
45.435552,11.018841,verona porta vescovo|verona p.vescovo
45.659822,7.690012,verres
44.598767,7.48724,verzuolo
45.351517,8.671947,vespolate
38.101996,13.362701,vespri
42.304619,12.089137,vetralla
44.127081,9.88928,vezzano ligure
44.508703,11.16882,via lunga
45.373644, 10.331834,viadana bresciana
43.865947,10.257886,viareggio
38.713731,16.120199,vibo marina
38.714593,16.139887,vibo valenzia pizzo|vibo pizzo
38.714744, 16.139996,vibo-pizzo|vibo valentia-pizzo
43.609253,10.460442,vicarello
43.933463,11.457634,vicchio
45.541102,11.540762,vicenza
42.278028,12.121681,vico matrino
44.778436,10.25834,vicofertile
44.374058, 7.894670,vicoforte s.michele|vicoforte san michele
44.37404,7.894687,vicoforte san michele|vicoforte s.m.|orte
42.010183,12.888294,vicovaro
45.517854,9.639676,vidalengo
40.674996,14.726829,vietri sul mare
40.674236, 14.727951,vietri sul mare-amalfi
44.112515,7.562882,vievola
44.858030, 11.506664,vigarano pieve
45.312712,8.861977,vigevano
45.557517,8.108475,vigliano candelo
44.827314, 8.218410,vigliano d'asti
42.341675,13.231335,vigliano d`abruzzo|vigliano d'abruz
41.96827,12.409026,vigna clara
41.949349, 12.471446,vigna clara pes
42.076863,12.210716,vigna di valle
45.478989,8.613132,vignale
42.967587,10.667255,vignale riotorto
45.493946,9.374083,vignate
45.453289,11.891641,vigodarzere
44.846923,7.491123,vigone
45.442799,12.017977,vigonza pianiga
41.84776,12.455223,villa bonelli
44.743203,10.519402,villa cade`|villa cade'
40.523377,17.476149,villa castelli
41.484326,12.61709,villa claudia
45.607701,11.852518,villa del conte
46.196164,10.13033,villa di tirano
41.004956,14.06753,villa literno
45.6944,13.791142,villa opicina
45.690418,9.261549,villa raverio
38.200739,15.635099,villa s. giovanni bolano|v.s.g. bolano
38.23409,15.653246,villa s.g.cannitello|v.s.g.cannitello
38.234141, 15.653269,villa s.giovanni cannitello|villa san giovanni cannitello
42.049310, 13.308426,villa s.sebastiano|villa san sebastiano
38.216638,15.634336,villa san giovanni|villa s.giovanni|villa s.giovanni mare
45.812922,13.395493,villa vicentina
45.153057,11.348728,villabartolomea
46.736492,12.167041,villabassa - braies|villabassa
38.086094,13.451314,villabate
46.064151,8.264675,villadossola
44.294399,9.948096,villafranca - bagnone|villafranca-bagn|villafranca-bagnone
44.908916,8.043692,villafranca c.
45.349801,10.849016,villafranca di verona|villafranca d.v.
44.786739,7.510077,villafranca p.
38.233463, 15.428783,villafranca tirrena-saponara
38.233517,15.42892,villafranca tirrena|villafranca t.
44.908553, 8.044250,villafranca-cantarana
37.668526,13.885155,villalba
44.810592,8.855655,villalvernia
45.32045,9.190674,villamaggiore
39.294811,8.641986,villamassargia domusnovas|villamassargia d
45.156965, 9.037236,villanova d'ardenghi
45.028291,9.993291,villanova d`arda|villanova d'arda
45.156982,9.037176,villanova d`ardenghi|villanova d'ard.
44.915925,10.842455,villanova di reggiolo|villanova regg.
44.963159,7.947136,villanova|villanova d'asti
39.811234,16.490988,villapiana lido
39.790568,16.479497,villapiana torre cerchiara|villapiana t.c.
37.567205,14.200464,villarosa
45.603434,9.304923,villasanta
39.381451,8.935907,villasor
39.304168,8.940501,villaspeciosa uta|villaspecios uta
44.920531,7.749572,villastellone
45.656998,11.524271,villaverla montecchio|villaverla
46.045911,11.13906,villazzano
45.706648,7.213481,villeneuve
45.137051,10.111930,villetta malagnino
45.137019,10.111943,villetta malagnino|villetta malagn.
44.146764,10.367565,villetta s. romano|villetta s. rom.|romano
41.738237,12.649463,villetta|villetta malagnino
46.554251,11.220143,vilpiano-nalles
41.49385,14.59801,vinchiaturo
46.895732,11.440206,vipiteno|vipiteno-val di vizze
45.31531,10.363098,visano
44.661951,8.500198,visone
42.425237,12.106204,viterbo porta fiorentina|viterbo p.f.
42.411974,12.110482,viterbo porta romana|viterbo p.r.
36.958721,14.52499,vittoria
45.989946,12.29327,vittorio veneto
45.491054,8.947299,vittuone arluno
41.163008,14.720027,vitulano foglianise|vitulano fogl.
37.160465,14.451623,vituso
37.182566,14.729457,vizzini
44.9978,9.007942,voghera
46.005883,8.294664,vogogna ossola
45.199793, 7.779565,volpiano
44.540369,11.93605,voltana
43.35962,10.808269,volterra saline - pomarance|volterra saline
41.821927,12.82692,zagarolo
43.825856,11.206206,zambra
38.712738,15.976204,zambrone
38.116962,14.703086,zappulla
45.124555,8.999657,zinasco nuovo
44.33546,9.269126,zoagli
